"","igraph.degree","igraph.closeness","igraph.betweenness","igraph.cen.degree"
"OTU288",18,0.166896551724138,272.964613017414,18
"OTU365",10,0.192905540055799,2129.09994329546,10
"OTU272",18,0.154091053804521,439.127696560946,18
"OTU273",20,0.168817579351238,1616.76814692893,20
"OTU334",19,0.168465019143752,2301.15914076624,19
"OTU518",20,0.168817579351238,1616.76814692893,20
"OTU405",6,0.182434979268752,3140.17095341571,6
"OTU33",14,0.172303310786757,726.055205547395,14
"OTU108",10,0.193445243804956,2353.9300408444,10
"OTU126",16,0.149752475247525,30.1390060549976,16
"OTU208",13,0.16,648.171187754046,13
"OTU391",7,0.15811826200588,112.553184894922,7
"OTU332",13,0.149567367119901,15.533018299525,13
"OTU490",12,0.14970615527374,23.4955179770567,12
"OTU185",3,0.155277510426692,20.1482395344126,3
"OTU112",45,0.22851746931067,169.852403549265,45
"OTU135",4,0.211353711790393,392.724405498758,4
"OTU262",42,0.234723569350145,630.416266154519,42
"OTU291",10,0.217625899280576,107.132617656331,10
"OTU293",42,0.246938775510204,199.046208797213,42
"OTU356",49,0.255005268703899,325.20668509605,49
"OTU310",45,0.248205128205128,279.100038344829,45
"OTU176",15,0.237837837837838,48.8857687583736,15
"OTU192",11,0.231357552581262,150.180638864889,11
"OTU53",42,0.224281742354032,360.202727464092,42
"OTU60",41,0.21444395214887,1123.42685908338,41
"OTU116",43,0.224385720908669,687.157961470193,43
"OTU146",43,0.224385720908669,687.157961470193,43
"OTU89",37,0.216071428571429,231.794277051036,37
"OTU196",43,0.224385720908669,687.157961470193,43
"OTU280",41,0.21752808988764,527.179205523664,41
"OTU270",41,0.21752808988764,527.179205523664,41
"OTU232",41,0.221307727480567,301.858098603743,41
"OTU352",41,0.231026252983294,730.835744764981,41
"OTU409",37,0.204391891891892,2.69960051698677,37
"OTU114",13,0.158584534731324,1125.67712257506,13
"OTU299",14,0.150872817955112,4293.55504567471,14
"OTU142",27,0.206837606837607,183.539529522494,27
"OTU166",30,0.214348981399469,268.411505705476,30
"OTU36",2,0.112767940354147,0,2
"OTU380",3,0.127034120734908,964,3
"OTU147",13,0.199013157894737,14.1047271960058,13
"OTU223",18,0.226062587575899,6381.53346987812,18
"OTU379",10,0.181409295352324,0,10
"OTU353",9,0.20925205361003,6327.67141354667,9
"OTU296",10,0.20293501048218,71.7459235334518,10
"OTU297",8,0.211169284467714,10.3312118039569,8
"OTU407",12,0.234382566585956,833.021011983782,12
"OTU683",5,0.176900584795322,140.786989516014,5
"OTU46",13,0.224385720908669,177.951707471331,13
"OTU328",44,0.28656009473061,21899.3093999047,44
"OTU202",31,0.227336777829967,294.402916201745,31
"OTU59",3,0.150497512437811,0,3
"OTU83",4,0.161494828161495,211.049338845313,4
"OTU86",6,0.176965265082267,893.939944583022,6
"OTU136",12,0.279445727482679,16017.8775507884,12
"OTU131",9,0.251298026998962,1163.63534800753,9
"OTU133",9,0.260916442048517,2915.41109218451,9
"OTU516",24,0.256220222339862,3208.4756710119,24
"OTU500",6,0.2320230105465,2244.00846264771,6
"OTU388",21,0.249870934434693,580.973514005118,21
"OTU151",28,0.250907205806117,1002.834107052,28
"OTU106",8,0.207636207636208,37.3365202466112,8
"OTU372",8,0.202172096908939,217.611297013349,8
"OTU277",12,0.214824678206835,2962.47411437009,12
"OTU483",4,0.180260707635009,7938.37232636874,4
"OTU84",9,0.205694857628559,2279.44497802139,9
"OTU386",9,0.222733548090198,129.829530541542,9
"OTU567",10,0.226379794200187,6306.39862521459,10
"OTU44",4,0.131700680272109,1.5,4
"OTU165",5,0.151344590368981,780.720582676623,5
"OTU175",4,0.151297280400125,297.720582676623,4
"OTU537",3,0.15125,362.558834646754,3
"OTU123",41,0.166094715168154,75.9385307114126,41
"OTU564",4,0.188253597821859,0,4
"OTU241",7,0.219600725952813,5339.92510107657,7
"OTU312",6,0.203446826397646,1188.62556401589,6
"OTU160",12,0.216651745747538,3186.45299809561,12
"OTU305",18,0.198849630238291,443.15267900923,18
"OTU99",7,0.202087682672234,625.535520189413,7
"OTU285",17,0.221408966148216,41.6343834633538,17
"OTU347",7,0.192063492063492,5822.58422245365,7
"OTU531",41,0.207103123662816,107.596448986822,41
"OTU316",3,0.162853297442799,0,3
"OTU420",12,0.165526675786594,182.761510450188,12
"OTU178",4,0.176965265082267,27.3358225976776,4
"OTU341",8,0.195082627972592,623.903699665584,8
"OTU250",10,0.214254094732182,882.793987414741,10
"OTU540",3,0.163403106009453,0,3
"OTU628",6,0.145170965806839,964,6
"OTU570",10,0.145127436281859,0.0909090909090909,10
"OTU773",8,0.145301711197838,1444.2,8
"OTU479",1,0.146311970979444,0,1
"OTU300",8,0.221611721611722,9509.38545950528,8
"OTU505",18,0.203618005889777,3235.77221297756,18
"OTU423",11,0.217625899280576,31.8321703236088,11
"OTU510",6,0.199505358615004,99.128325606302,6
"OTU301",2,0.204997882253282,330.989809934477,2
"OTU207",6,0.155927835051546,4390.56646963927,6
"OTU113",4,0.188620420888542,4514.75318756754,4
"OTU117",3,0.165980795610425,52.9554753437671,3
"OTU220",4,0.170602749383151,130.269502406088,4
"OTU237",5,0.177745134043335,2027.44116535325,5
"OTU492",5,0.177679882525697,839.892167980089,5
"OTU243",5,0.227230046948357,73.5181102536363,5
"OTU170",1,1,0,1
"OTU345",18,0.15729606759831,95.8380952380954,18
"OTU607",18,0.15729606759831,95.8380952380954,18
"OTU543",18,0.15729606759831,95.8380952380954,18
"OTU547",18,0.15729606759831,95.8380952380954,18
"OTU474",18,0.15729606759831,95.8380952380954,18
"OTU542",18,0.15729606759831,95.8380952380954,18
"OTU674",18,0.15729606759831,95.8380952380954,18
"OTU643",18,0.15729606759831,95.8380952380954,18
"OTU533",18,0.15729606759831,95.8380952380954,18
"OTU716",18,0.15729606759831,95.8380952380954,18
"OTU3",18,0.15729606759831,95.8380952380954,18
"OTU422",18,0.15729606759831,95.8380952380954,18
"OTU696",18,0.15729606759831,95.8380952380954,18
"OTU509",18,0.15729606759831,95.8380952380954,18
"OTU265",1,0.184451219512195,0,1
"OTU548",17,0.157244964262508,62.2666666666667,17
"OTU361",16,0.136530324400564,0,16
"OTU591",16,0.136530324400564,0,16
"OTU478",18,0.185156847742923,8388,18
"OTU424",12,0.218313035633739,5091.21633299888,12
"OTU437",8,0.19827939369111,609.451435267427,8
"OTU195",1,0.112610516519311,0,1
"OTU558",5,0.146400483968542,1.48051070810618,5
"OTU350",3,0.14357757342035,0,3
"OTU337",1,0.171388101983003,0,1
"OTU339",1,1,0,1
"OTU1",1,1,0,1
"OTU11",60,0.167590027700831,0.278526912606007,60
"OTU6",19,0.187669639395114,162.618428825631,19
"OTU7",125,0.243951612903226,145.490022735963,125
"OTU13",27,0.210617928633594,757.508586692037,27
"OTU17",15,0.225535880708295,712.606364484689,15
"OTU37",21,0.140656785818076,166.743279185121,21
"OTU15",51,0.258962011771001,947.307805619118,51
"OTU24",12,0.166609294320138,95.8150635474338,12
"OTU34",2,0.112767940354147,0,2
"OTU55",3,0.150497512437811,0,3
"OTU130",12,0.279445727482679,16017.8775507884,12
"OTU43",4,0.131700680272109,1.5,4
"OTU181",4,0.176965265082267,27.3358225976776,4
"OTU179",1,0.13148600923662,0,1
"OTU93",6,0.172303310786757,3958.93565200665,6
"OTU172",1,1,0,1
"OTU174",14,0.136453340851424,0,14
"OTU225",1,0.140615920976177,0,1
"OTU186",2,0.126867627785059,483,2
"OTU364",1,0.15404201145767,0,1
"OTU376",1,1,0,1
